date,horizontal_index,close_s,open_s,high_s,low_s,ema_s,ema_sma_50
2020-01-01,0,25000,24980,25010,24980,25000,12210
2020-01-01,1,25000,24980,25010,24980,25000,12210
2020-01-01,2,25010,25000,25015,24995,25000,12210
2020-01-01,3,25020,25005,25020,25000,25000,12210
2020-01-01,4,25005,25020,25020,25000,25000,12210
2020-01-01,5,24990,25005,25005,24985,25000,12210
2020-01-01,6,24980,24990,24995,24970,25000,12210
2020-01-01,7,24965,24980,24985,24960,24995,12210
2020-01-01,8,24975,24965,24985,24960,24995,12210
2020-01-01,9,24980,24980,24985,24975,24995,12210
2020-01-01,10,24970,24980,24980,24965,24990,12210
2020-01-01,11,24950,24970,24970,24950,24990,12210
2020-01-01,12,24960,24955,24970,24950,24990,12210
2020-01-01,13,24965,24960,24965,24955,24985,12210
2020-01-01,14,24975,24970,24985,24970,24985,12210
2020-01-01,15,24980,24975,24985,24970,24985,12210
2020-01-01,16,24975,24980,24980,24965,24985,12210
2020-01-01,17,24970,24980,24980,24965,24985,12205
2020-01-01,18,24970,24975,24980,24970,24985,12205
2020-01-01,19,24950,24970,24975,24950,24985,12205
2020-01-01,20,24940,24955,24955,24925,24980,12205
2020-01-01,21,24945,24940,24945,24940,24975,12205
2020-01-01,22,24950,24945,24960,24945,24975,12205
2020-01-01,23,24960,24950,24965,24950,24975,12205
2020-01-01,24,24960,24960,24965,24955,24975,12205
2020-01-01,25,24960,24960,24965,24960,24975,12205
2020-01-01,26,24950,24965,24965,24945,24975,12205
2020-01-01,27,24950,24950,24955,24945,24970,12200
2020-01-01,28,24965,24955,24965,24955,24970,12200
2020-01-01,29,24960,24965,24965,24955,24970,12200
2020-01-01,30,24955,24960,24960,24955,24970,12200
2020-01-01,31,24960,24955,24960,24955,24970,12200
2020-01-01,32,24950,24960,24960,24950,24970,12200
2020-01-01,33,24955,24955,24955,24945,24970,12200
2020-01-01,34,24975,24950,24980,24950,24970,12200
2020-01-01,35,24975,24975,24980,24975,24970,12200
2020-01-01,36,24980,24975,24980,24970,24975,12200
2020-01-01,37,24985,24980,24990,24980,24975,12200
2020-01-01,38,24965,24985,24985,24960,24975,12195
2020-01-01,39,24950,24965,24965,24950,24970,12195
2020-01-01,40,24955,24950,24955,24935,24970,12195
2020-01-01,41,24960,24955,24965,24955,24970,12195
2020-01-01,42,24960,24960,24965,24955,24970,12195
2020-01-01,43,24970,24960,24975,24960,24970,12195
2020-01-01,44,24970,24970,24975,24970,24970,12195
2020-01-01,45,24975,24970,24975,24965,24975,12195
2020-01-01,46,24975,24975,24975,24970,24975,12195
2020-01-01,47,24975,24975,24975,24970,24975,12195
2020-01-01,48,24960,24975,24975,24960,24975,12195
2020-01-01,49,24965,24960,24965,24955,24975,12195
2020-01-01,50,24970,24965,24980,24965,24975,12195
2020-01-01,51,24980,24970,24980,24965,24975,12195
2020-01-01,52,24980,24980,24990,24980,24975,12190
2020-01-01,53,24975,24985,24985,24970,24980,12190
2020-01-01,54,24980,24975,24985,24975,24980,12190
2020-01-01,55,24980,24985,24985,24980,24980,12190
2020-01-01,56,25005,24985,25005,24980,24985,12190
2020-01-01,57,25005,25005,25020,25000,24985,12190
2020-01-01,58,24995,25005,25005,24995,24990,12190
2020-01-01,59,25005,24995,25005,24995,24990,12190
2020-01-01,60,24990,25005,25005,24985,24990,12190
2020-01-01,61,24985,24990,24990,24975,24990,12185
2020-01-01,62,24980,24985,24985,24975,24990,12185
2020-01-01,63,24985,24980,24985,24970,24990,12185
2020-01-01,64,24980,24985,24995,24980,24990,12185
2020-01-01,65,24980,24980,24985,24980,24990,12185
2020-01-01,66,24990,24980,24990,24980,24990,12185
2020-01-01,67,24995,24990,25000,24990,24995,12185
2020-01-01,68,24990,24995,24995,24990,24995,12185
2020-01-01,69,24970,24990,24995,24970,24990,12185
2020-01-01,70,24995,24970,25000,24970,24995,12185
2020-01-01,71,25000,24995,25010,24995,24995,12185
2020-01-01,72,25000,25000,25010,24990,24995,12185
2020-01-01,73,25000,25000,25005,24990,24995,12185
2020-01-01,74,25005,24995,25010,24995,24995,12185
2020-01-01,75,25015,25005,25020,25005,25000,12185
2020-01-02,0,25015,25005,25020,25005,25000,12185
2020-01-02,1,25070,25030,25070,25025,25005,12185
2020-01-02,2,25075,25075,25080,25070,25010,12185
2020-01-02,3,25085,25070,25095,25070,25020,12185
2020-01-02,4,25085,25085,25100,25085,25025,12185
2020-01-02,5,25070,25080,25085,25065,25030,12185
2020-01-02,6,25060,25070,25075,25060,25030,12185
2020-01-02,7,25055,25060,25065,25045,25035,12185
2020-01-02,8,25045,25055,25060,25040,25035,12185
2020-01-02,9,25055,25040,25055,25040,25035,12185
2020-01-02,10,25070,25055,25070,25055,25035,12185
2020-01-02,11,25065,25065,25070,25060,25040,12185
2020-01-02,12,25070,25065,25070,25055,25040,12185
2020-01-02,13,25085,25070,25085,25065,25045,12185
2020-01-02,14,25075,25085,25085,25075,25045,12185
2020-01-02,15,25080,25075,25080,25075,25050,12185
2020-01-02,16,25090,25080,25095,25075,25050,12190
2020-01-02,17,25095,25090,25095,25085,25055,12190
2020-01-02,18,25090,25095,25095,25085,25055,12190
2020-01-02,19,25090,25090,25090,25085,25060,12190
2020-01-02,20,25090,25085,25095,25085,25060,12190
2020-01-02,21,25080,25085,25090,25075,25060,12190
2020-01-02,22,25075,25075,25080,25075,25060,12190
2020-01-02,23,25080,25075,25080,25070,25060,12195
2020-01-02,24,25070,25080,25080,25070,25060,12195
2020-01-02,25,25080,25070,25085,25070,25060,12195
2020-01-02,26,25095,25080,25095,25080,25060,12195
2020-01-02,27,25085,25095,25095,25085,25065,12195
2020-01-02,28,25095,25080,25095,25080,25065,12195
2020-01-02,29,25085,25090,25095,25080,25065,12200
2020-01-02,30,25090,25080,25095,25080,25065,12200
2020-01-02,31,25090,25090,25095,25090,25065,12200
2020-01-02,32,25100,25090,25105,25090,25065,12200
2020-01-02,33,25095,25100,25100,25090,25065,12200
2020-01-02,34,25090,25095,25095,25090,25070,12205
2020-01-02,35,25100,25090,25100,25085,25070,12205
2020-01-02,36,25105,25100,25105,25095,25070,12205
2020-01-02,37,25110,25100,25115,25100,25070,12205
2020-01-02,38,25115,25110,25115,25105,25075,12210
2020-01-02,39,25110,25110,25115,25105,25075,12210
2020-01-02,40,25115,25105,25115,25105,25075,12210
2020-01-02,41,25110,25110,25120,25110,25075,12210
2020-01-02,42,25105,25110,25110,25105,25075,12215
2020-01-02,43,25080,25105,25105,25075,25075,12215
2020-01-02,44,25080,25075,25080,25075,25070,12215
2020-01-02,45,25070,25075,25075,25065,25070,12220
2020-01-02,46,25080,25065,25080,25065,25070,12220
2020-01-02,47,25080,25075,25080,25070,25065,12220
2020-01-02,48,25075,25075,25080,25070,25065,12220
2020-01-02,49,25075,25070,25075,25070,25060,12225
2020-01-02,50,25075,25070,25080,25070,25060,12225
2020-01-02,51,25080,25075,25085,25075,25060,12225
2020-01-02,52,25070,25075,25075,25065,25060,12230
2020-01-02,53,25070,25070,25070,25065,25055,12230
2020-01-02,54,25060,25065,25070,25060,25055,12230
2020-01-02,55,25060,25055,25060,25045,25055,12230
2020-01-02,56,25060,25055,25065,25055,25050,12235
2020-01-02,57,25065,25060,25065,25055,25050,12235
2020-01-02,58,25065,25065,25065,25060,25050,12235
2020-01-02,59,25060,25060,25065,25060,25050,12235
2020-01-02,60,25050,25055,25060,25045,25045,12235
2020-01-02,61,25060,25050,25065,25050,25045,12240
2020-01-02,62,25065,25060,25070,25055,25045,12240
2020-01-02,63,25055,25060,25065,25050,25045,12240
2020-01-02,64,25050,25055,25055,25045,25045,12240
2020-01-02,65,25050,25045,25060,25045,25040,12245
2020-01-02,66,25060,25050,25065,25050,25040,12245
2020-01-02,67,25050,25055,25060,25050,25040,12245
2020-01-02,68,25055,25050,25055,25045,25040,12245
2020-01-02,69,25050,25055,25060,25045,25040,12245
2020-01-02,70,25060,25050,25065,25050,25040,12250
2020-01-02,71,25065,25060,25065,25060,25040,12250
2020-01-02,72,25070,25065,25075,25060,25040,12250
2020-01-02,73,25075,25065,25080,25065,25040,12250
2020-01-02,74,25060,25070,25075,25055,25040,12250
2020-01-02,75,25060,25055,25065,25055,25040,12255
2020-01-03,0,25060,25055,25065,25055,25040,12255
2020-01-03,1,24970,25005,25020,24965,25035,12255
2020-01-03,2,24980,24965,24990,24960,25025,12255
2020-01-03,3,24990,24975,24995,24975,25020,12255
2020-01-03,4,24965,24990,24990,24960,25015,12255
2020-01-03,5,24975,24960,24980,24960,25010,12255
2020-01-03,6,24955,24975,24975,24950,25005,12255
2020-01-03,7,24955,24955,24955,24940,25000,12255
2020-01-03,8,24955,24950,24975,24950,24995,12260
2020-01-03,9,24965,24955,24965,24955,24990,12260
2020-01-03,10,24980,24965,24985,24965,24990,12260
2020-01-03,11,24985,24975,24995,24975,24990,12260
2020-01-03,12,24990,24985,24995,24975,24990,12260
2020-01-03,13,25010,24990,25015,24985,24990,12260
2020-01-03,14,25000,25010,25010,24995,24990,12260
2020-01-03,15,24985,25000,25000,24975,24990,12260
2020-01-03,16,24965,24985,24990,24965,24985,12260
2020-01-03,17,24965,24965,24975,24960,24985,12260
2020-01-03,18,24960,24965,24965,24955,24985,12260
2020-01-03,19,24965,24960,24970,24960,24980,12260
2020-01-03,20,24955,24965,24975,24950,24980,12260
2020-01-03,21,24965,24955,24970,24955,24980,12260
2020-01-03,22,24965,24965,24970,24960,24975,12260
2020-01-03,23,24955,24965,24965,24955,24975,12260
2020-01-03,24,24970,24955,24970,24950,24975,12260
2020-01-03,25,24975,24970,24980,24970,24975,12260
2020-01-03,26,24970,24975,24980,24965,24975,12260
2020-01-03,27,24970,24970,24970,24965,24975,12260
2020-01-03,28,24965,24970,24975,24960,24975,12260
2020-01-03,29,24955,24965,24970,24955,24975,12260
2020-01-03,30,24955,24955,24965,24955,24970,12260
2020-01-03,31,24935,24955,24955,24930,24970,12255
2020-01-03,32,24945,24935,24950,24935,24970,12255
2020-01-03,33,24935,24945,24950,24930,24965,12255
2020-01-03,34,24925,24935,24940,24920,24960,12255
2020-01-03,35,24935,24925,24935,24925,24960,12255
2020-01-03,36,24935,24935,24940,24930,24960,12255
2020-01-03,37,24920,24935,24935,24920,24955,12255
2020-01-03,38,24940,24920,24945,24920,24955,12255
2020-01-03,39,24950,24940,24955,24940,24955,12255
2020-01-03,40,24945,24955,24955,24940,24955,12255
2020-01-03,41,24945,24945,24950,24940,24955,12250
2020-01-03,42,24960,24950,24960,24945,24960,12250
2020-01-03,43,24960,24960,24965,24955,24960,12250
2020-01-03,44,24955,24960,24960,24955,24960,12250
2020-01-03,45,24955,24960,24960,24950,24960,12250
2020-01-03,46,24960,24955,24960,24955,24965,12250
2020-01-03,47,24975,24960,24985,24960,24965,12250
2020-01-03,48,24980,24975,24980,24975,24970,12245
2020-01-03,49,24970,24980,24980,24965,24970,12245
2020-01-03,50,24960,24970,24975,24960,24970,12245
2020-01-03,51,24965,24965,24970,24960,24970,12245
2020-01-03,52,24970,24970,24970,24955,24975,12245
2020-01-03,53,24975,24975,24975,24970,24975,12245
2020-01-03,54,24965,24975,24980,24965,24975,12240
2020-01-03,55,24960,24965,24970,24955,24975,12240
2020-01-03,56,24960,24965,24965,24955,24975,12240
2020-01-03,57,24970,24960,24975,24960,24975,12240
2020-01-03,58,24960,24970,24970,24955,24975,12240
2020-01-03,59,24960,24960,24965,24950,24975,12240
2020-01-03,60,24950,24965,24965,24950,24975,12240
2020-01-03,61,24950,24950,24955,24945,24970,12240
2020-01-03,62,24945,24955,24960,24940,24970,12240
2020-01-03,63,24950,24945,24950,24935,24970,12235
2020-01-03,64,24945,24950,24950,24940,24970,12235
2020-01-03,65,24955,24950,24975,24950,24970,12235
2020-01-03,66,24940,24955,24960,24940,24965,12235
2020-01-03,67,24940,24945,24945,24935,24965,12235
2020-01-03,68,24925,24940,24940,24915,24965,12235
2020-01-03,69,24925,24925,24930,24915,24960,12235
2020-01-03,70,24975,24925,24980,24925,24965,12230
2020-01-03,71,25000,24975,25005,24975,24970,12230
2020-01-03,72,24990,25000,25000,24985,24970,12230
2020-01-03,73,24995,24995,25005,24995,24975,12230
2020-01-03,74,25005,24995,25005,24990,24980,12230
2020-01-03,75,24990,25005,25005,24985,24980,12230
2020-01-06,0,24990,25005,25005,24985,24980,12230
2020-01-06,1,24820,24880,24900,24800,24965,12230
2020-01-06,2,24775,24820,24820,24760,24950,12230
2020-01-06,3,24735,24780,24790,24730,24930,12225
2020-01-06,4,24715,24735,24735,24680,24915,12225
2020-01-06,5,24735,24715,24745,24700,24900,12225
2020-01-06,6,24715,24735,24735,24705,24885,12225
2020-01-06,7,24695,24715,24720,24695,24870,12220
2020-01-06,8,24725,24700,24725,24680,24860,12220
2020-01-06,9,24750,24725,24755,24720,24850,12215
2020-01-06,10,24745,24755,24755,24735,24845,12215
2020-01-06,11,24755,24750,24760,24750,24840,12215
2020-01-06,12,24745,24760,24760,24740,24835,12210
2020-01-06,13,24740,24750,24750,24735,24830,12210
2020-01-06,14,24740,24745,24745,24735,24825,12205
2020-01-06,15,24750,24745,24750,24730,24820,12205
2020-01-06,16,24780,24755,24785,24750,24820,12200
2020-01-06,17,24785,24785,24790,24775,24825,12200
2020-01-06,18,24780,24790,24795,24780,24825,12200
2020-01-06,19,24760,24790,24790,24760,24820,12195
2020-01-06,20,24770,24770,24780,24765,24820,12195
2020-01-06,21,24770,24775,24780,24765,24820,12190
2020-01-06,22,24765,24775,24780,24755,24820,12185
2020-01-06,23,24770,24770,24780,24770,24820,12185
2020-01-06,24,24770,24775,24780,24770,24820,12180
2020-01-06,25,24770,24775,24780,24765,24820,12180
2020-01-06,26,24765,24775,24775,24765,24820,12175
2020-01-06,27,24735,24765,24765,24735,24820,12175
2020-01-06,28,24750,24740,24755,24730,24815,12170
2020-01-06,29,24740,24755,24755,24740,24815,12170
2020-01-06,30,24730,24750,24750,24725,24815,12165
2020-01-06,31,24730,24735,24740,24725,24810,12160
2020-01-06,32,24740,24735,24750,24730,24810,12160
2020-01-06,33,24750,24745,24755,24745,24810,12155
2020-01-06,34,24735,24760,24760,24735,24810,12150
2020-01-06,35,24735,24740,24750,24735,24810,12150
2020-01-06,36,24750,24745,24750,24735,24810,12145
2020-01-06,37,24770,24755,24775,24755,24810,12140
2020-01-06,38,24790,24780,24795,24775,24815,12140
2020-01-06,39,24785,24800,24800,24785,24820,12135
2020-01-06,40,24800,24795,24800,24790,24825,12130
2020-01-06,41,24800,24805,24815,24800,24830,12125
2020-01-06,42,24795,24805,24810,24790,24830,12125
2020-01-06,43,24785,24800,24805,24785,24835,12120
2020-01-06,44,24785,24795,24795,24780,24835,12115
2020-01-06,45,24790,24790,24800,24785,24840,12115
2020-01-06,46,24805,24800,24825,24800,24840,12110
2020-01-06,47,24830,24815,24840,24810,24850,12105
2020-01-06,48,24830,24840,24840,24825,24855,12100
2020-01-06,49,24825,24835,24845,24820,24855,12100
2020-01-06,50,24835,24835,24835,24830,24860,12095
2020-01-06,51,24845,24840,24850,24840,24870,12090
2020-01-06,52,24855,24855,24860,24850,24875,12085
2020-01-06,53,24865,24860,24870,24855,24880,12085
2020-01-06,54,24875,24875,24885,24875,24885,12080
2020-01-06,55,24885,24880,24890,24880,24890,12075
2020-01-06,56,24885,24890,24890,24885,24895,12075
2020-01-06,57,24875,24890,24895,24865,24900,12070
2020-01-06,58,24845,24875,24880,24845,24900,12070
2020-01-06,59,24870,24850,24880,24850,24900,12065
2020-01-06,60,24850,24875,24880,24850,24900,12065
2020-01-06,61,24835,24855,24865,24830,24900,12060
2020-01-06,62,24840,24840,24850,24835,24895,12060
2020-01-06,63,24855,24845,24860,24840,24895,12055
2020-01-06,64,24860,24860,24870,24855,24900,12055
2020-01-06,65,24845,24865,24865,24840,24895,12050
2020-01-06,66,24855,24850,24865,24845,24900,12050
2020-01-06,67,24880,24860,24885,24860,24900,12050
2020-01-06,68,24920,24885,24935,24880,24905,12045
2020-01-06,69,24900,24925,24930,24890,24910,12045
2020-01-06,70,24905,24905,24920,24900,24915,12040
2020-01-06,71,24890,24910,24910,24885,24915,12040
2020-01-06,72,24910,24895,24915,24895,24920,12035
2020-01-06,73,24920,24915,24920,24905,24920,12035
2020-01-06,74,24920,24925,24930,24910,24925,12035
